cell,marker,blocklist
Marginal,"Esrrb,Kcne1",
Intermediate,"Tyr,Pax3",
Basal,"Cldn11,Tjp1",
Spindle,"Dpp10,Anxa1",Slc26a4
Root,"Slc26a4,Lgr5",
Fibrocyte,"Coch,Slc4a10",
Reissner,"Slc26a7,Otx2",
Macrophage,"Adgre1,Ly86",
B Cell,"Cd79a,Cd79b",
Neutrophil,"Ly6g,Mmp8",Anxa1
RBC,"Hba-a1,Hba-a2",
